"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11067","[Login] verify that the user cannot log in with invalid password","chromium","2026-08-05","passed","2026-08-05","","login-module.spec.ts","",""
"","15720","[PIM] Verify that a new employee is successfully created under the PIM module","chromium","2026-08-05","passed","2026-08-05","","pim-module.spec.ts","",""
"","16149","Global Setup for Auto login","Setup","2026-08-05","passed","2026-08-05","","global.setup.ts","",""
"","18720","[Login] verify that the user cannot log in with invalid username","chromium","2026-08-02","passed","2026-08-02","","login-module.spec.ts","",""
"","1","temp","chromium","2026-07-31","skipped","2026-07-31","","temp-test.spec.ts","",""
"","9062","[Login] Verify that the use can login with valid username and password","chromium","2026-08-03","passed","2026-08-03","Invalid Login Test","login-module.spec.ts","",""
"","5953","[Login] verify that the user cannot log in with both invalid username and password","chromium","2026-08-02","passed","2026-08-02","","login-module.spec.ts","",""
"","1","Temp test 2","chromium","2026-07-31","skipped","2026-07-31","","temp-test.spec.ts","",""
"","10918","[Login] verify that the user cannot log in with invalid username","chromium","2026-08-05","passed","2026-08-05","Invalid Login Test","login-module.spec.ts","",""
"","8313","[Login] Verify that the use can login with valid username and password","chromium","2026-08-05","passed","2026-08-05","","login-module.spec.ts","",""
"","7140","[Login] verify that the user cannot log in with both invalid username and password","chromium","2026-08-05","passed","2026-08-05","Invalid Login Test","login-module.spec.ts","",""
"","1","Temp test 3","chromium","2026-07-31","skipped","2026-07-31","","temp-test.spec.ts","",""
