"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3189","API test 2","apiTest","2026-08-12","passed","2026-08-12","","api-tests\restful-booker-api-module.spec.ts","",""
"","40806","Global Setup for Auto login","Setup","2026-08-12","passed","2026-08-12","","ui-tests\global.setup.ts","",""
"","1","temp","chromium","2026-07-31","skipped","2026-07-31","","temp-test.spec.ts","",""
"","1715","[Restful-Booker > Booking] Verify that the user is able to fetch booking is useing GET API and receives","chromium","2026-08-12","passed","2026-08-12","","api-tests\restful-booker-api-module.spec.ts","",""
"","51003","[Login] Verify that the use can login with valid username and password","chromium","2026-08-05","passed","2026-08-05","","login-module.spec.ts","",""
"","7858","[Login] verify that the user cannot log in with both invalid username and password","chromium","2026-08-10","failed","2026-08-10","Invalid Login Test","ui-tests\login-module.spec.ts","",""
"","3179","[Restful- Booking]Verify that the user is able to fetch all the booking IDs using GET API and receive valid response","apiTest","2026-08-12","passed","2026-08-12","","api-tests\restful-booker-api-module.spec.ts","",""
"","0","[PIM] Verify that a new employee is successfully created under the PIM module","chromium","2026-08-09","skipped","2026-08-09","","ui-tests\pim-module.spec.ts","",""
"","7434","[Login] verify that the user cannot log in with invalid username","chromium","2026-08-10","failed","2026-08-10","Invalid Login Test","ui-tests\login-module.spec.ts","",""
"","25309","[Login] Verify that the use can login with valid username and password","chromium","2026-08-10","passed","2026-08-10","","ui-tests\login-module.spec.ts","",""
"","49241","[Login] verify that the user cannot log in with both invalid username and password","chromium","2026-08-05","passed","2026-08-05","Invalid Login Test","login-module.spec.ts","",""
"","1","Temp test 3","chromium","2026-07-31","skipped","2026-07-31","","temp-test.spec.ts","",""
"","44074","[Login] verify that the user cannot log in with invalid username","chromium","2026-08-05","passed","2026-08-05","Invalid Login Test","login-module.spec.ts","",""
"","26768","Global Setup for Auto login","Setup","2026-08-05","failed","2026-08-05","","global.setup.ts","",""
"","1","Temp test 2","chromium","2026-07-31","skipped","2026-07-31","","temp-test.spec.ts","",""
"","101619","[PIM] Verify that a new employee is successfully created under the PIM module","chromium","2026-08-05","broken","2026-08-05","","pim-module.spec.ts","",""
"","9062","[Login] Verify that the use can login with valid username and password","chromium","2026-08-03","passed","2026-08-03","Invalid Login Test","login-module.spec.ts","",""
"","8047","[Login] verify that the user cannot log in with invalid password","chromium","2026-08-10","passed","2026-08-10","","ui-tests\login-module.spec.ts","",""
"","5953","[Login] verify that the user cannot log in with both invalid username and password","chromium","2026-08-02","passed","2026-08-02","","login-module.spec.ts","",""
"","4246","API Testing","apiTest","2026-08-12","passed","2026-08-12","","api-tests\restful-booker-api-module.spec.ts","",""
"","1847","API test 2","chromium","2026-08-11","passed","2026-08-11","","api-tests\restful-booker-api-module.spec.ts","",""
"","1699","API Testing","chromium","2026-08-10","passed","2026-08-10","","api-tests\restful-booker-api-module.spec.ts","",""
"","42100","[Login] verify that the user cannot log in with invalid password","chromium","2026-08-05","passed","2026-08-05","","login-module.spec.ts","",""
"","18720","[Login] verify that the user cannot log in with invalid username","chromium","2026-08-02","passed","2026-08-02","","login-module.spec.ts","",""
